There lived a	tailor	1
lived a tailor	who	1
a tailor who	had	1
tailor who had	only	1
who had only	one	1
had only one	son	1
only one son	,	1
one son ,	and	1
son , and	he	1
, and he	was	1
, and he	told	1
, and he	went	1
, and he	called	1
, and he	sprang	1
, and he	did	1
, and he	brought	1
and he was	extremely	1
he was extremely	small	1
was extremely small	,	1
extremely small ,	not	1
small , not	any	1
, not any	larger	1
not any larger	than	1
any larger than	your	1
larger than your	thumb	1
than your thumb	,	1
your thumb ,	and	1
thumb , and	so	1
, and so	was	1
, and so	went	1
and so was	called	1
so was called	Tom	1
was called Tom	Thumb	1
called Tom Thumb	.	1
Tom Thumb .	However	1
Tom Thumb .	So	1
Thumb . However	,	1
. However ,	he	2
. However ,	the	1
However , he	was	1
However , he	could	1
, he was	a	1
, he was	caught	1
, he was	no	1
, he was	forced	1
, he was	taken	1
he was a	courageous	1
was a courageous	little	1
a courageous little	fellow	1
courageous little fellow	,	1
little fellow ,	and	2
little fellow ,	desiring	1
fellow , and	he	2
and he told	his	1
and he told	their	1
he told his	father	1
told his father	,	1
his father ,	"""Father"	1
"father , ""Father"	,	1
", ""Father ,"	I	1
"""Father , I"	am	1
, I am	determined	1
, I am	down	1
, I am	bringing	1
I am determined	to	1
am determined to	go	1
determined to go	into	1
to go into	the	1
go into the	world	1
into the world	to	1
the world to	seek	1
world to seek	my	1
to seek my	fortune	1
seek my fortune	.	1
my fortune .	""""	1
"fortune . """	"""Very"	1
". "" ""Very"	well	1
""" ""Very well"	,	1
"""Very well ,"	my	1
well , my	son	1
, my son	,	1
my son ,	""""	1
"son , """	answered	1
", "" answered"	the	1
", "" answered"	Reynard	1
""" answered the"	old	1
answered the old	man	1
the old man	,	1
old man ,	and	1
man , and	taking	1
, and taking	a	1
and taking a	big	1
taking a big	darning	1
a big darning	needle	1
big darning needle	,	1
darning needle ,	he	1
needle , he	made	1
, he made	a	1
, he made	fun	1
he made a	top	1
made a top	to	1
a top to	it	1
top to it	of	1
to it of	sealing	1
it of sealing	wax	1
of sealing wax	,	1
sealing wax ,	and	1
wax , and	gave	1
, and gave	it	1
and gave it	to	1
gave it to	Tom	1
it to Tom	Thumb	1
to Tom Thumb	,	1
Tom Thumb ,	saying:	1
Tom Thumb ,	thanking	1
Tom Thumb ,	who	1
Thumb , saying:	"""There"	1
", saying: ""There"	is	1
"saying: ""There is"	a	1
"""There is a"	sword	1
is a sword	for	1
a sword for	you	1
sword for you	to	1
for you to	use	1
you to use	to	1
to use to	defend	1
use to defend	yourself	1
to defend yourself	on	1
defend yourself on	your	1
yourself on your	journeyings	1
on your journeyings	.	1
your journeyings .	""""	1
"journeyings . """	Then	1
". "" Then"	the	1
""" Then the"	little	1
Then the little	fellow	1
the little fellow	,	2
the little fellow	continued	1
fellow , desiring	to	1
, desiring to	dine	1
desiring to dine	once	1
to dine once	more	1
dine once more	with	1
once more with	his	1
more with his	parents	1
with his parents	,	1
his parents ,	popped	1
parents , popped	into	1
, popped into	the	1
popped into the	kitchen	1
into the kitchen	to	1
the kitchen to	find	1
kitchen to find	out	1
to find out	what	1
find out what	his	1
out what his	mother	1
what his mother	was	1
his mother was	preparing	1
mother was preparing	for	1
was preparing for	his	1
preparing for his	last	1
for his last	dinner	1
his last dinner	at	1
last dinner at	home	1
dinner at home	.	1
at home .	All	1
home . All	the	1
. All the	dishes	1
All the dishes	were	1
the dishes were	ready	1
dishes were ready	to	1
were ready to	be	1
ready to be	taken	1
to be taken	in	1
be taken in	,	1
taken in ,	and	1
in , and	they	1
, and they	were	1
and they were	standing	1
they were standing	upon	1
were standing upon	the	1
standing upon the	hearth	1
upon the hearth	.	1
the hearth .	"""What"	1
"hearth . ""What"	is	1
". ""What is"	it	1
"""What is it"	you	1
is it you	have	1
it you have	for	1
you have for	dinner	1
have for dinner	,	1
